,Location,Hot Water,Potable Water,Heating Facilities Required,Temperature Requirements,Asbestos Material,Use of Lead Paint Prohibited,Safe Condition,Smoke Detectors and Carbon Monoxide Alarms,Total
3,02128,9.0,0.0,20.0,11.0,0.0,0.0,4.0,51.0,95.0
2,02124,9.0,2.0,9.0,9.0,0.0,0.0,1.0,62.0,92.0
1,02121,12.0,1.0,15.0,11.0,0.0,1.0,1.0,51.0,92.0
7,02114,5.0,0.0,13.0,9.0,0.0,0.0,5.0,45.0,77.0
0,02119,16.0,0.0,11.0,8.0,0.0,0.0,1.0,29.0,65.0
11,02127,4.0,0.0,18.0,9.0,0.0,0.0,1.0,29.0,61.0
5,02130,8.0,1.0,11.0,5.0,0.0,0.0,2.0,23.0,50.0
6,02126,7.0,0.0,6.0,1.0,0.0,0.0,3.0,30.0,47.0
4,02118,9.0,0.0,8.0,4.0,0.0,0.0,0.0,22.0,43.0
10,02136,5.0,0.0,1.0,0.0,0.0,1.0,2.0,34.0,43.0
60,02122,0.0,0.0,8.0,4.0,0.0,0.0,3.0,23.0,38.0
9,02125,5.0,1.0,5.0,7.0,0.0,0.0,0.0,19.0,37.0
8,02131,5.0,0.0,4.0,4.0,0.0,0.0,1.0,22.0,36.0
14,02186,3.0,1.0,6.0,4.0,0.0,0.0,1.0,14.0,29.0
21,02135,2.0,0.0,3.0,6.0,0.0,0.0,0.0,16.0,27.0
15,02368,3.0,1.0,2.0,0.0,0.0,0.0,0.0,20.0,26.0
54,02169,1.0,0.0,2.0,1.0,0.0,0.0,2.0,12.0,18.0
63,02116,0.0,0.0,2.0,5.0,0.0,0.0,0.0,11.0,18.0
13,02445,3.0,0.0,1.0,1.0,0.0,0.0,2.0,10.0,17.0
48,02021,1.0,0.0,5.0,1.0,0.0,0.0,1.0,8.0,16.0
46,02134,1.0,0.0,0.0,4.0,0.0,0.0,1.0,10.0,16.0
26,02026,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,15.0
18,02120,2.0,0.0,2.0,2.0,0.0,0.0,0.0,7.0,13.0
95,02446,0.0,0.0,1.0,5.0,0.0,0.0,0.0,7.0,13.0
34,02171,1.0,0.0,2.0,3.0,0.0,0.0,0.0,5.0,11.0
