,Unnamed: 0,Location,Hot Water,Potable Water,Heating Facilities Required,Temperature Requirements,Asbestos Material,Use of Lead Paint Prohibited,Safe Condition,Smoke Detectors and Carbon Monoxide Alarms,Total,num_builidings
0,3,02128,9,0,20,11,0,0,4,51,95,6521
1,2,02124,9,2,9,9,0,0,1,62,92,9271
2,1,02121,12,1,15,11,0,1,1,51,92,3768
3,7,02114,5,0,13,9,0,0,5,45,77,1089
4,0,02119,16,0,11,8,0,0,1,29,65,4814
5,11,02127,4,0,18,9,0,0,1,29,61,6390
6,5,02130,8,1,11,5,0,0,2,23,50,6385
7,6,02126,7,0,6,1,0,0,3,30,47,4477
8,4,02118,9,0,8,4,0,0,0,22,43,2223
9,10,02136,5,0,1,0,0,1,2,34,43,8132
10,60,02122,0,0,8,4,0,0,3,23,38,4485
11,9,02125,5,1,5,7,0,0,0,19,37,5463
12,8,02131,5,0,4,4,0,0,1,22,36,6960
13,21,02135,2,0,3,6,0,0,0,16,27,5218
14,63,02116,0,0,2,5,0,0,0,11,18,2187
15,13,02445,3,0,1,1,0,0,2,10,17,13
16,46,02134,1,0,0,4,0,0,1,10,16,2217
17,26,02026,1,0,1,0,0,0,0,13,15,7
18,18,02120,2,0,2,2,0,0,0,7,13,1362
19,170,02120,0,0,0,0,0,0,0,1,1,1362
20,95,02446,0,0,1,5,0,0,0,7,13,8
21,69,02115,0,0,2,2,0,0,0,6,10,1263
22,39,02129,1,0,0,0,0,0,0,5,6,3072
23,94,02467,0,0,1,2,0,0,1,2,6,176
24,129,02109,0,0,0,0,0,0,0,5,5,369
25,133,02132,0,0,0,0,0,0,0,4,4,9554
26,130,02111,0,0,0,0,0,0,0,4,4,450
27,61,02113,0,0,3,1,0,0,0,0,4,911
28,88,02215,0,0,1,3,0,0,0,0,4,821
29,106,02110,0,0,1,1,0,0,0,1,3,194
30,16,02210,2,0,0,0,0,0,0,1,3,252
31,37,02108,1,0,0,0,0,0,0,1,2,618
