,Location,Hot Water,Potable Water_x,Heating Facilities Required_x,Temperature Requirements_x,Asbestos Material_x,Use of Lead Paint Prohibited_x,Safe Condition_x,Smoke Detectors and Carbon Monoxide Alarms_x,Total,Potable Water_y,Heating Facilities Required_y,Temperature Requirements_y,Asbestos Material_y,Use of Lead Paint Prohibited_y,Safe Condition_y,Smoke Detectors and Carbon Monoxide Alarms_y
0,boston,30.0,1.0,45.0,40.0,0.0,0.0,2.0,121.0,116.0,,,,,,,
1,dorchester,29.0,3.0,41.0,32.0,0.0,1.0,7.0,181.0,106.0,,,,,,,
2,roxbury,15.0,0.0,17.0,12.0,0.0,0.0,1.0,43.0,44.0,,,,,,,
3,jamaicaplain,10.0,1.0,14.0,7.0,0.0,0.0,3.0,27.0,32.0,,,,,,,
4,southboston,2.0,0.0,21.0,9.0,0.0,0.0,1.0,26.0,32.0,,,,,,,
5,mattapan,10.0,0.0,10.0,5.0,1.0,0.0,4.0,33.0,26.0,,,,,,,
6,milton,3.0,1.0,6.0,6.0,0.0,0.0,2.0,16.0,16.0,,,,,,,
7,eastboston,5.0,0.0,8.0,2.0,0.0,0.0,3.0,20.0,15.0,,,,,,,
8,brookline,4.0,0.0,3.0,7.0,0.0,0.0,2.0,23.0,14.0,,,,,,,
9,brighton,2.0,0.0,3.0,8.0,0.0,0.0,0.0,19.0,13.0,,,,,,,
10,roslindale,4.0,0.0,3.0,5.0,0.0,0.0,1.0,17.0,12.0,,,,,,,
11,hydepark,6.0,1.0,2.0,1.0,0.0,1.0,3.0,38.0,11.0,,,,,,,
12,quincy,1.0,0.0,4.0,4.0,0.0,0.0,3.0,19.0,9.0,,,,,,,
13,randolph,3.0,1.0,3.0,1.0,0.0,0.0,0.0,20.0,8.0,,,,,,,
14,allston,1.0,0.0,2.0,5.0,0.0,0.0,1.0,14.0,8.0,,,,,,,
15,brockton,1.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,6.0,,,,,,,
16,braintree,0.0,0.0,4.0,2.0,0.0,0.0,0.0,3.0,6.0,,,,,,,
17,canton,2.0,0.0,3.0,1.0,0.0,0.0,1.0,8.0,6.0,,,,,,,
18,stoughton,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,,,,,,,
19,winchester,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,,,,,,,
20,dedham,1.0,0.0,2.0,1.0,0.0,0.0,0.0,13.0,4.0,,,,,,,
21,southeaston,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,,,,,,,
22,waban,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,
23,newton,1.0,0.0,1.0,1.0,0.0,0.0,1.0,8.0,3.0,,,,,,,
24,sudbury,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,,,,,,,
25,chestnuthill,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,,,,,,,
26,silverspring,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,
27,chelsea,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,3.0,,,,,,,
28,northdartmouth,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,,
29,manchester,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,,
30,nan,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,2.0,,,,,,,
31,wintergarden,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,,
32,weston,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,
33,woburn,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,,,,,,,
34,bedford,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,,
35,norwell,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,,,,,,,
36,weymouth,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,,,
37,melrose,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,,,,,,,
38,northandover,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,,,,
39,lewisville,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,,,,,,,
40,irvine,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,,,,,,,
41,revere,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,2.0,,,,,,,
42,norwood,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,,,
43,sharon,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,,,
44,vienna,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,,,,,,,
45,medford,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,,,,,,,
46,everett,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,,,,,,,
47,arlington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,
48,cataumet,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,,,
